,GSM2648567,GSM2648568,GSM2648569,GSM2648570,GSM2648571,GSM2648572,GSM2648573,GSM2648574,GSM2648575,GSM2648576,GSM2648577,GSM2648578,GSM2648579,GSM2648580,GSM2648581,GSM2648582,GSM2648583,GSM2648584,GSM2648585,GSM2648586,GSM2648587,GSM2648588,GSM2648589,GSM2648590
60,8.80998,8.575986,8.720415,8.733981,8.378641,8.673906,8.744094,8.668819,11.31001,11.25257,11.36609,11.39917,11.30583,11.25434,11.35299,11.33488,10.93462,10.5571,10.7394,10.49249,10.58988,10.68572,10.66085,10.57749
124,9.307927,11.11403,9.808077,9.901264,11.4708,10.96999,9.433561,9.650286,9.401069,12.39235,9.972062,9.635747,11.07532,10.38523,9.707737,9.953633,9.305019,12.0458,10.09864,9.552773,11.39313,10.26173,9.826632,9.836923
167,8.148705,9.905272,8.582783,8.556943,10.67231,9.846357,8.327438,8.316082,7.961618,11.34164,8.695141,8.420186,9.88615,9.166853,8.082887,8.257766,7.16849,11.07559,8.553164,7.924017,10.13282,8.678391,7.819246,7.767371
275,9.67735,9.970415,9.667348,9.95867,10.48011,10.13553,9.789023,9.87949,9.314523,12.02939,9.567766,9.430378,9.92458,9.529098,9.338631,9.349111,9.172885,11.86419,9.461398,9.215609,10.01928,9.348186,9.302997,9.220495
422,8.287567,9.235803,8.716831,8.514444,10.00611,9.217396,8.509262,8.352932,8.32468,10.77399,8.641773,8.425578,9.728342,8.967264,8.374451,8.635215,7.770499,10.56979,8.710969,8.098709,9.758147,8.684093,8.312979,8.133081
527,8.425022,10.13864,8.587461,8.747273,10.87062,10.081,8.54506,8.689286,8.188657,11.47753,8.484354,8.416348,9.681717,8.861837,8.265273,8.307397,7.508234,11.51913,9.030376,8.577009,10.44849,9.048444,8.363022,8.177846
